answer_llm,answer_orig,document,question,course
"- To qualify for the certificate, you must submit at least 2 of the 3 course projects and review 3 peers’ projects by the course deadline.
- The exact deadline date isn’t provided here; you can find the specific dates on the 2023 cohort deadlines page.
- You can join the course late (e.g., end of November) and still be eligible as long as you complete two projects by the deadline.","Yes, if you finish at least 2 out of 3 projects and review 3 peers’ Projects by the deadline, you will get a certificate. This is what it looks like: link. There’s also a version without a robot: link.",2eba08e3,What is the deadline to qualify for the certificate?,machine-learning-zoomcamp
Yes. There is a version of the certificate without the robot image. (There’s also a version without a robot available; you’ll still need to meet the standard criteria to earn the certificate: finish 2 out of 3 projects and review 3 peers’ projects by the deadline.),"Yes, if you finish at least 2 out of 3 projects and review 3 peers’ Projects by the deadline, you will get a certificate. This is what it looks like: link. There’s also a version without a robot: link.",2eba08e3,Is there an option for a certificate without a robot image?,machine-learning-zoomcamp
"Yes. It’s possible to receive the certificate even if you don’t complete the midterm project. If you submit two projects (out of the three) and peer-review at least 3 peers’ projects for each submission, you will get the course certificate. In other words, only two projects are needed to obtain the certificate.","Yes, it's possible. See the previous answer.",1d644223,Will I receive a certificate if I don't complete the midterm project?,machine-learning-zoomcamp
"Yes. You can still graduate (get a certificate) even if you miss the midterm project, as long as you:

- finish at least 2 out of the 3 projects, and
- review 3 peers’ projects by the deadline.

Note: Midterm and capstone are solo projects, so you would need to complete two of the three solo projects to meet the requirement.","Yes, it's possible. See the previous answer.",1d644223,Can I still graduate without submitting the midterm project?,machine-learning-zoomcamp
Yes. You can still be eligible even if you missed the midterm project. You need to submit two projects (out of the three) and peer-review at least 3 peers’ projects for each submission by the deadline to receive the certificate. Only two projects are needed to get the course certificate.,"Yes, it's possible. See the previous answer.",1d644223,Am I eligible for certification if I missed the midterm project?,machine-learning-zoomcamp
No. You don’t have to complete the midterm. You can earn the certificate by completing 2 out of 3 projects and peer-reviewing 3 peers’ projects by the deadline. The course coordinator stated that only two projects are needed to get the certificate.,"Yes, it's possible. See the previous answer.",1d644223,Is it mandatory to complete the midterm project for the certificate?,machine-learning-zoomcamp
"No. Missing the midterm project does not automatically prevent certification. You can still be eligible if you complete at least two projects and review three peers’ projects by the deadline. Specifically, you will get the certificate if you have submitted two projects (and peer-reviewed at least three course-mates’ projects for each submission). The course coordinator notes that only two projects are needed to get the certificate, and this also applies if you joined late—as long as you complete two projects and three peer reviews by the deadline.","Yes, it's possible. See the previous answer.",1d644223,Does missing the midterm project affect my certification eligibility?,machine-learning-zoomcamp
"- Running a Jupyter notebook
- Importing libraries (and what libraries are)
- Declaring variables (and what variables are)
- Some important data-analysis operations

If you’re unsure, consult these resources:
- Introduction to Python – Machine Learning Bookcamp article
- Learn Python Basics for Data Analysis - OpenClassrooms (free English course)

If you know everything in the article, you know enough; otherwise read it and consider the Introduction to Python course as well.","Check this article. If you know everything in this article, you know enough. If you don’t, read the article and join the coursIntroduction to Pythone too :)
Introduction to Python – Machine Learning Bookcamp
You can follow this English course from the OpenClassrooms e-learning platform, which is free and covers the python basics for data analysis: Learn Python Basics for Data Analysis - OpenClassrooms . It is important to know some basics such as: how to run a Jupyter notebook, how to import libraries (and what libraries are), how to declare a variable (and what variables are) and some important operations regarding data analysis.
(Mélanie Fouesnard)",14890cd2,What Python basics are required for this course?,machine-learning-zoomcamp
"You can learn the necessary Python knowledge from these resources in the FAQ context:

- Start with the article linked in the FAQ. If you know everything in that article, you’re set; if not, read it and join Introduction to Python (Machine Learning Bookcamp).

- The Introduction to Python – Machine Learning Bookcamp course is available as a resource.

- You can also take the free OpenClassrooms course Learn Python Basics for Data Analysis. It covers Python basics for data analysis, including:
  - how to run a Jupyter notebook
  - how to import libraries (and what libraries are)
  - how to declare a variable (and what variables are)
  - some important data-analysis operations","Check this article. If you know everything in this article, you know enough. If you don’t, read the article and join the coursIntroduction to Pythone too :)
Introduction to Python – Machine Learning Bookcamp
You can follow this English course from the OpenClassrooms e-learning platform, which is free and covers the python basics for data analysis: Learn Python Basics for Data Analysis - OpenClassrooms . It is important to know some basics such as: how to run a Jupyter notebook, how to import libraries (and what libraries are), how to declare a variable (and what variables are) and some important operations regarding data analysis.
(Mélanie Fouesnard)",14890cd2,Where can I learn the necessary Python knowledge for this course?,machine-learning-zoomcamp
"- There can be issues when launching a Jupyter notebook in a fresh environment (for example, an ImportError related to jinja2). A common fix shown in the course is to switch to the main environment and run: pip install nbconvert --upgrade.

- For midterm projects, you also need to know how to run Python code outside the notebook: a train.py file is required so your peers can review and cross-check that the training works on their systems. It must be a Python file and should be included in the environment (conda or with pipenv). The course notes that running a Python script for training is usually how training jobs look in real life, which is why this matters.","Check this article. If you know everything in this article, you know enough. If you don’t, read the article and join the coursIntroduction to Pythone too :)
Introduction to Python – Machine Learning Bookcamp
You can follow this English course from the OpenClassrooms e-learning platform, which is free and covers the python basics for data analysis: Learn Python Basics for Data Analysis - OpenClassrooms . It is important to know some basics such as: how to run a Jupyter notebook, how to import libraries (and what libraries are), how to declare a variable (and what variables are) and some important operations regarding data analysis.
(Mélanie Fouesnard)",14890cd2,Why is it important to know how to run a Jupyter notebook for this course?,machine-learning-zoomcamp
"- Basic operations you should know:
  - How to run a Jupyter notebook
  - How to import libraries (and what libraries are)
  - How to declare a variable (and what variables are)
  - Some important operations regarding data analysis

- Helpful resources:
  - Learn Python Basics for Data Analysis - OpenClassrooms (free)
  - Introduction to Python – Machine Learning Bookcamp article: if you know everything in this article, you’re ready; otherwise read it and join the Introduction to Python course
  - The article about Python basics referenced in the course description","Check this article. If you know everything in this article, you know enough. If you don’t, read the article and join the coursIntroduction to Pythone too :)
Introduction to Python – Machine Learning Bookcamp
You can follow this English course from the OpenClassrooms e-learning platform, which is free and covers the python basics for data analysis: Learn Python Basics for Data Analysis - OpenClassrooms . It is important to know some basics such as: how to run a Jupyter notebook, how to import libraries (and what libraries are), how to declare a variable (and what variables are) and some important operations regarding data analysis.
(Mélanie Fouesnard)",14890cd2,What basic operations regarding data analysis should I know for this course?,machine-learning-zoomcamp
"- Check the article linked in “How much Python should I know?”; it covers Python basics and includes information on declaring variables.
- If you don’t know all of it yet, read that article and also join the Introduction to Python course.
- You can also follow the free OpenClassrooms course “Learn Python Basics for Data Analysis,” which covers Python basics for data analysis, including how to run a Jupyter notebook, how to import libraries, and how to declare a variable (and what variables are).","Check this article. If you know everything in this article, you know enough. If you don’t, read the article and join the coursIntroduction to Pythone too :)
Introduction to Python – Machine Learning Bookcamp
You can follow this English course from the OpenClassrooms e-learning platform, which is free and covers the python basics for data analysis: Learn Python Basics for Data Analysis - OpenClassrooms . It is important to know some basics such as: how to run a Jupyter notebook, how to import libraries (and what libraries are), how to declare a variable (and what variables are) and some important operations regarding data analysis.
(Mélanie Fouesnard)",14890cd2,How can I learn to declare variables in Python for this course?,machine-learning-zoomcamp
"- There aren’t special hardware requirements beyond a working laptop with internet for the Machine Learning portion.
- The Deep Learning portion is more resource-intensive, so you can use cloud services (the course uses Saturn Cloud, but any cloud option is fine).","For the Machine Learning part, all you need is a working laptop with an internet connection. The Deep Learning part is more resource intensive, but for that you can use a cloud (we use Saturn cloud but can be anything else).
(Rileen Sinha; based on response by Alexey on Slack)",a4fad482,"Are there any specific hardware requirements for the course, or is everything mainly based on cloud services?",machine-learning-zoomcamp
"Yes. For the Machine Learning portion, all you need is a working laptop with an internet connection. The Deep Learning portion is more resource-intensive, and you can use a cloud environment (e.g., Saturn Cloud or another provider) if needed.","For the Machine Learning part, all you need is a working laptop with an internet connection. The Deep Learning part is more resource intensive, but for that you can use a cloud (we use Saturn cloud but can be anything else).
(Rileen Sinha; based on response by Alexey on Slack)",a4fad482,Do I just need a laptop and internet for the Machine Learning section?,machine-learning-zoomcamp
"Yes. The Deep Learning part is more resource-intensive than the Machine Learning part. For the Machine Learning portion, a working laptop with internet is enough. For the Deep Learning portion, you can use a cloud service (e.g., Saturn Cloud or another provider).","For the Machine Learning part, all you need is a working laptop with an internet connection. The Deep Learning part is more resource intensive, but for that you can use a cloud (we use Saturn cloud but can be anything else).
(Rileen Sinha; based on response by Alexey on Slack)",a4fad482,Is the Deep Learning part of the course more resource-intensive than the Machine Learning part?,machine-learning-zoomcamp
"Yes. The Deep Learning part is resource-intensive, and you can use a cloud for it—Saturn Cloud is the one we use, though other cloud options could also be used.","For the Machine Learning part, all you need is a working laptop with an internet connection. The Deep Learning part is more resource intensive, but for that you can use a cloud (we use Saturn cloud but can be anything else).
(Rileen Sinha; based on response by Alexey on Slack)",a4fad482,Can Saturn Cloud be used for the Deep Learning part of the course?,machine-learning-zoomcamp
